COMMIT  |     SIZE |     DIFF | MESSAGE                                                      | OUTPUT
bf8ce19 |    11121 |       33 | tp: uses mouseCoords and check if tile is available          | # dist/index.html.zip <=== 10.86 KB (11121 B)
db6f110 |    11088 |       19 | redesign: use tile() for querying field values               | # dist/index.html.zip <=== 10.83 KB (11088 B)
4f6a4b8 |    11069 |      244 | added ammo pickup                                            | # dist/index.html.zip <=== 10.81 KB (11069 B)
be611f3 |    10825 |       21 | rendering: adds STAGE_STICKYNESS                             | # dist/index.html.zip <=== 10.57 KB (10825 B)
d6c0909 |    10804 |        8 | tp: skip drawing weapon                                      | # dist/index.html.zip <=== 10.55 KB (10804 B)
1dd98a7 |    10796 |      146 | added teleportation animation                                | # dist/index.html.zip <=== 10.54 KB (10796 B)
6686d0d |    10650 |        0 | doc: updates statistics.csv                                  | # dist/index.html.zip <=== 10.4 KB (10650 B)
020314b |    10650 |      -45 | tp: removes unnecessary fn .getAccDirection()                | # dist/index.html.zip <=== 10.4 KB (10650 B)
71d14ed |    10695 |       -1 | redesign: adds screenswitcher                                | # dist/index.html.zip <=== 10.44 KB (10695 B)
530913f |    10696 |       50 | tp: simple cooldown mechanic                                 | # dist/index.html.zip <=== 10.45 KB (10696 B)
105d49d |    10646 |        0 | fix trees around the border of rooms                         | # dist/index.html.zip <=== 10.4 KB (10646 B)
a28156e |    10646 |        3 | graphics: remove unnecessary shadows on explosion            | # dist/index.html.zip <=== 10.4 KB (10646 B)
d4b580b |    10643 |       32 | graphics: adds simple shadow for bullets                     | # dist/index.html.zip <=== 10.39 KB (10643 B)
bcc9d79 |    10611 |        0 | doc: updates statistics.csv                                  | # dist/index.html.zip <=== 10.36 KB (10611 B)
17e9fa2 |    10611 |        0 | Merge branch 'stuff'                                         | # dist/index.html.zip <=== 10.36 KB (10611 B)
8394a16 |    10611 |     1603 | added jsfxr                                                  | # dist/index.html.zip <=== 10.36 KB (10611 B)
267f5b6 |     9008 |      122 | added story-/info-screen                                     | # dist/index.html.zip <=== 8.8 KB (9008 B)
e962882 |     8886 |       99 | added world glitchiness level                                | # dist/index.html.zip <=== 8.68 KB (8886 B)
ef3ba7b |     8787 |      154 | added (simple) level progression                             | # dist/index.html.zip <=== 8.58 KB (8787 B)
adbbc8e |     8633 |        0 | doc: todo update                                             | # dist/index.html.zip <=== 8.43 KB (8633 B)
026ec3f |     8633 |       86 | added health bars                                            | # dist/index.html.zip <=== 8.43 KB (8633 B)
